pais,n,media,mediana,desvio,cv_pct,minimo,maximo
Argentina,55,2630.4,2585.6,342.2,13,1859.2,3279.3
Brasil,54,945.9,952.9,125.1,13.2,597.6,1143.1
Chile,54,1057,1074.5,245.3,23.2,623.2,1416.4
México,54,1751.9,1759.1,268.9,15.4,1124.2,2135.8
