pais,media,mediana,desvio,cv_pct,val_1970,val_fin,anio_fin
Argentina,24,23.26,5.77,24.03,30.02,18.11,2024
Brasil,20.91,17.12,7.51,35.93,26.98,15.17,2023
Chile,15.15,15.9,3.51,23.14,18.87,10.22,2023
México,22.68,22.62,2.63,11.59,24.78,21.68,2023
