pais,media,mediana,desvio,cv_pct,val_ini,val_fin,anio_ini,anio_fin
Argentina,43.26,45.4,10.52,24.33,18,43.9,1962,2023
Brasil,54.77,59.1,16.77,30.62,17.83,45.81,1962,2023
Chile,56.86,59.86,9.29,16.34,37.32,72.01,1962,2023
México,68.43,77.58,19.42,28.38,36.59,88.67,1962,2023
